"word","Freq","name"
"Volcanic field",1,"KARANGASEM"
"Walking",1,"KARANGASEM"
"Water bird",1,"KARANGASEM"
"Water park",1,"KARANGASEM"
"Waterfowl",1,"KARANGASEM"
"Wetsuit",1,"KARANGASEM"
"Whiskers",1,"KARANGASEM"
"White rice",1,"KARANGASEM"
"Wind",1,"KARANGASEM"
"Windsports",1,"KARANGASEM"
"Wood stain",1,"KARANGASEM"
"Wool",1,"KARANGASEM"
"Working animal",1,"KARANGASEM"
"Wrinkle",1,"KARANGASEM"
"Zoo",1,"KARANGASEM"
"Aerial photography",2,"KARANGASEM"
"Alismatales",2,"KARANGASEM"
"Amusement ride",2,"KARANGASEM"
"Ancient roman architecture",2,"KARANGASEM"
"Apartment",2,"KARANGASEM"
"Arm",2,"KARANGASEM"
"Astronomical object",2,"KARANGASEM"
"Automotive wheel system",2,"KARANGASEM"
"Balcony",2,"KARANGASEM"
"Banana",2,"KARANGASEM"
"Banana leaf",2,"KARANGASEM"
"Beak",2,"KARANGASEM"
"Blossom",2,"KARANGASEM"
"Breakfast",2,"KARANGASEM"
"Brick",2,"KARANGASEM"
"Bromeliaceae",2,"KARANGASEM"
"Broomrape",2,"KARANGASEM"
"Brunch",2,"KARANGASEM"
"Bulk carrier",2,"KARANGASEM"
"Butterflyfish",2,"KARANGASEM"
"Cabezon (fish)",2,"KARANGASEM"
"Chair",2,"KARANGASEM"
"Classical sculpture",2,"KARANGASEM"
"Cnidaria",2,"KARANGASEM"
"Comfort food",2,"KARANGASEM"
"Compact car",2,"KARANGASEM"
"Cook",2,"KARANGASEM"
"Cowfish",2,"KARANGASEM"
"Dastar",2,"KARANGASEM"
"Deep sea fish",2,"KARANGASEM"
"Divemaster",2,"KARANGASEM"
"Diving equipment",2,"KARANGASEM"
"Dog breed",2,"KARANGASEM"
"Eating",2,"KARANGASEM"
"Eyebrow",2,"KARANGASEM"
"Fashion",2,"KARANGASEM"
"Feeder fish",2,"KARANGASEM"
"Finger",2,"KARANGASEM"
"Finger food",2,"KARANGASEM"
"Fishing vessel",2,"KARANGASEM"
"Floor",2,"KARANGASEM"
"Flooring",2,"KARANGASEM"
"Floristry",2,"KARANGASEM"
"Footwear",2,"KARANGASEM"
"Freediving",2,"KARANGASEM"
"Gesture",2,"KARANGASEM"
"Greengrocer",2,"KARANGASEM"
"Guru",2,"KARANGASEM"
"Hat",2,"KARANGASEM"
"Heliconia",2,"KARANGASEM"
"Holy places",2,"KARANGASEM"
"Illustration",2,"KARANGASEM"
"Inflatable boat",2,"KARANGASEM"
"Interaction",2,"KARANGASEM"
"Joint",2,"KARANGASEM"
"Koi",2,"KARANGASEM"
"Lighting",2,"KARANGASEM"
"Local food",2,"KARANGASEM"
"Log cabin",2,"KARANGASEM"
"Mammal",2,"KARANGASEM"
"Medieval architecture",2,"KARANGASEM"
"Mixed-use",2,"KARANGASEM"
"Motor ship",2,"KARANGASEM"
"Mount scenery",2,"KARANGASEM"
"National historic landmark",2,"KARANGASEM"
"Natural foods",2,"KARANGASEM"
"Nepenthes",2,"KARANGASEM"
"Oar",2,"KARANGASEM"
"Off-roading",2,"KARANGASEM"
"Oil tanker",2,"KARANGASEM"
"Outdoor furniture",2,"KARANGASEM"
"Outdoor table",2,"KARANGASEM"
"Outlet store",2,"KARANGASEM"
"Painting",2,"KARANGASEM"
"Patchwork",2,"KARANGASEM"
"Pc game",2,"KARANGASEM"
"People in nature",2,"KARANGASEM"
"People on beach",2,"KARANGASEM"
"Perennial plant",2,"KARANGASEM"
"Performance",2,"KARANGASEM"
"Picture frame",2,"KARANGASEM"
"Pine family",2,"KARANGASEM"
"Pole",2,"KARANGASEM"
"Product",2,"KARANGASEM"
"Promontory",2,"KARANGASEM"
"Quilt",2,"KARANGASEM"
"Quilting",2,"KARANGASEM"
"Ray-finned fish",2,"KARANGASEM"
"Restaurant",2,"KARANGASEM"
"Root",2,"KARANGASEM"
"Sacred lotus",2,"KARANGASEM"
"Sailboat",2,"KARANGASEM"
"Sailing",2,"KARANGASEM"
"Sari",2,"KARANGASEM"
"Scaled reptile",2,"KARANGASEM"
"Scooter",2,"KARANGASEM"
"Screenshot",2,"KARANGASEM"
"Seaweed",2,"KARANGASEM"
"Shade",2,"KARANGASEM"
"Shoe",2,"KARANGASEM"
"Slug",2,"KARANGASEM"
"Sound",2,"KARANGASEM"
"Speedboat",2,"KARANGASEM"
"Spider",2,"KARANGASEM"
"Spider web",2,"KARANGASEM"
"Spiny lobster",2,"KARANGASEM"
"Spiral",2,"KARANGASEM"
"Spire",2,"KARANGASEM"
"Sporting Group",2,"KARANGASEM"
"Standing",2,"KARANGASEM"
"Stone wall",2,"KARANGASEM"
"Street food",2,"KARANGASEM"
"String instrument",2,"KARANGASEM"
"Student",2,"KARANGASEM"
"Style",2,"KARANGASEM"
"Sunlounger",2,"KARANGASEM"
"Syngnathiformes",2,"KARANGASEM"
"Tail",2,"KARANGASEM"
"Tank ship",2,"KARANGASEM"
"Text",2,"KARANGASEM"
"Thorns, spines, and prickles",2,"KARANGASEM"
"Tide pool",2,"KARANGASEM"
"Town square",2,"KARANGASEM"
"Triumphal arch",2,"KARANGASEM"
"Turtle",2,"KARANGASEM"
"Uniform",2,"KARANGASEM"
"Vascular plant",2,"KARANGASEM"
"Vegetarian food",2,"KARANGASEM"
"Viburnum",2,"KARANGASEM"
"Violet",2,"KARANGASEM"
"Waterfall",2,"KARANGASEM"
"Wetland",2,"KARANGASEM"
"Whole food",2,"KARANGASEM"
"Worm",2,"KARANGASEM"
"Wrasses",2,"KARANGASEM"
"Yacht",2,"KARANGASEM"
"Adventure racing",3,"KARANGASEM"
"Advertising",3,"KARANGASEM"
"Amusement park",3,"KARANGASEM"
"anemone fish",3,"KARANGASEM"
"Annual plant",3,"KARANGASEM"
"Anthurium",3,"KARANGASEM"
"Arch bridge",3,"KARANGASEM"
"Auto part",3,"KARANGASEM"
"Automotive design",3,"KARANGASEM"
"Automotive exterior",3,"KARANGASEM"
"Backpacking",3,"KARANGASEM"
"Bazaar",3,"KARANGASEM"
"Bicycle helmet",3,"KARANGASEM"
"Bird",3,"KARANGASEM"
"Boxfishes and trunkfish",3,"KARANGASEM"
"Brown",3,"KARANGASEM"
"Canidae",3,"KARANGASEM"
"Ceremony",3,"KARANGASEM"
"Column",3,"KARANGASEM"
"Cumulus",3,"KARANGASEM"
"Cycle sport",3,"KARANGASEM"
"Darkness",3,"KARANGASEM"
"Daylighting",3,"KARANGASEM"
"Dock",3,"KARANGASEM"
"Dog",3,"KARANGASEM"
"Downtown",3,"KARANGASEM"
"Echinoderm",3,"KARANGASEM"
"Ecoregion",3,"KARANGASEM"
"Electric blue",3,"KARANGASEM"
"Enduro",3,"KARANGASEM"
"Eye",3,"KARANGASEM"
"Facial expression",3,"KARANGASEM"
"Fell",3,"KARANGASEM"
"Fin",3,"KARANGASEM"
"Flesh",3,"KARANGASEM"
"Formation",3,"KARANGASEM"
"fragrant white water lily",3,"KARANGASEM"
"Games",3,"KARANGASEM"
"Glass",3,"KARANGASEM"
"Green congo",3,"KARANGASEM"
"Headland",3,"KARANGASEM"
"Herb",3,"KARANGASEM"
"Hiking",3,"KARANGASEM"
"Human",3,"KARANGASEM"
"Hydrangea serrata",3,"KARANGASEM"
"Interior design",3,"KARANGASEM"
"Learning",3,"KARANGASEM"
"Lifejacket",3,"KARANGASEM"
"Lotus family",3,"KARANGASEM"
"Magenta",3,"KARANGASEM"
"Marketplace",3,"KARANGASEM"
"Meteorological phenomenon",3,"KARANGASEM"
"Mist",3,"KARANGASEM"
"Motorcycle helmet",3,"KARANGASEM"
"Mountain bike",3,"KARANGASEM"
"Nonbuilding structure",3,"KARANGASEM"
"Pilgrimage",3,"KARANGASEM"
"Purple",3,"KARANGASEM"
"Ritual",3,"KARANGASEM"
"Road surface",3,"KARANGASEM"
"Scorpionfish",3,"KARANGASEM"
"Sea cucumber",3,"KARANGASEM"
"Seahorse",3,"KARANGASEM"
"Sidewalk",3,"KARANGASEM"
"Sign",3,"KARANGASEM"
"Snorkeling",3,"KARANGASEM"
"Stairs",3,"KARANGASEM"
"Stream",3,"KARANGASEM"
"Street dog",3,"KARANGASEM"
"Subshrub",3,"KARANGASEM"
"Summit",3,"KARANGASEM"
"Sun tanning",3,"KARANGASEM"
"T-shirt",3,"KARANGASEM"
"Trunkfish",3,"KARANGASEM"
"Turban",3,"KARANGASEM"
"Underwater diving",3,"KARANGASEM"
"Unesco world heritage site",3,"KARANGASEM"
"Villa",3,"KARANGASEM"
"Water sport",3,"KARANGASEM"
"Wheel",3,"KARANGASEM"
"Wildflower",3,"KARANGASEM"
"Window",3,"KARANGASEM"
"Windshield",3,"KARANGASEM"
"Arthropod",4,"KARANGASEM"
"Attalea speciosa",4,"KARANGASEM"
"Azure",4,"KARANGASEM"
"Backyard",4,"KARANGASEM"
"Beauty",4,"KARANGASEM"
"Caribbean",4,"KARANGASEM"
"Carnivore",4,"KARANGASEM"
"Chin",4,"KARANGASEM"
"Commercial building",4,"KARANGASEM"
"Cornales",4,"KARANGASEM"
"Cycling",4,"KARANGASEM"
"Design",4,"KARANGASEM"
"Drink",4,"KARANGASEM"
"Elaeis",4,"KARANGASEM"
"Ensete",4,"KARANGASEM"
"Fawn",4,"KARANGASEM"
"Ferry",4,"KARANGASEM"
"Fog",4,"KARANGASEM"
"Font",4,"KARANGASEM"
"Forehead",4,"KARANGASEM"
"Geology",4,"KARANGASEM"
"Glasses",4,"KARANGASEM"
"Groundcover",4,"KARANGASEM"
"Hair accessory",4,"KARANGASEM"
"Hairstyle",4,"KARANGASEM"
"Haze",4,"KARANGASEM"
"Hermit crab",4,"KARANGASEM"
"Hydrangeaceae",4,"KARANGASEM"
"Inlet",4,"KARANGASEM"
"Iron",4,"KARANGASEM"
"Lawn",4,"KARANGASEM"
"Lawn ornament",4,"KARANGASEM"
"Leg",4,"KARANGASEM"
"Light",4,"KARANGASEM"
"Linens",4,"KARANGASEM"
"Lunch",4,"KARANGASEM"
"Mantis shrimp",4,"KARANGASEM"
"Market",4,"KARANGASEM"
"Metal",4,"KARANGASEM"
"Metropolitan area",4,"KARANGASEM"
"Orange",4,"KARANGASEM"
"Palace",4,"KARANGASEM"
"Park",4,"KARANGASEM"
"Personal protective equipment",4,"KARANGASEM"
"Plant stem",4,"KARANGASEM"
"Produce",4,"KARANGASEM"
"Rafting",4,"KARANGASEM"
"Recipe",4,"KARANGASEM"
"Scuba diving",4,"KARANGASEM"
"Sea anemone",4,"KARANGASEM"
"Shack",4,"KARANGASEM"
"Signage",4,"KARANGASEM"
"Stony coral",4,"KARANGASEM"
"Sunglasses",4,"KARANGASEM"
"Traffic",4,"KARANGASEM"
"Tropical and subtropical coniferous forests",4,"KARANGASEM"
"Twig",4,"KARANGASEM"
"Umbrella",4,"KARANGASEM"
"Visual arts",4,"KARANGASEM"
"Wind wave",4,"KARANGASEM"
"World",4,"KARANGASEM"
"Afterglow",5,"KARANGASEM"
"Banana family",5,"KARANGASEM"
"Bicycle",5,"KARANGASEM"
"Boating",5,"KARANGASEM"
"Cheek",5,"KARANGASEM"
"Dusk",5,"KARANGASEM"
"Hand",5,"KARANGASEM"
"Head",5,"KARANGASEM"
"Headpiece",5,"KARANGASEM"
"Houseplant",5,"KARANGASEM"
"Hydrangea",5,"KARANGASEM"
"Ingredient",5,"KARANGASEM"
"Maya city",5,"KARANGASEM"
"Mineral",5,"KARANGASEM"
"Nose",5,"KARANGASEM"
"Pink",5,"KARANGASEM"
"Plain",5,"KARANGASEM"
"Pomacentridae",5,"KARANGASEM"
"Reptile",5,"KARANGASEM"
"Selling",5,"KARANGASEM"
"Ship",5,"KARANGASEM"
"Sitting",5,"KARANGASEM"
"Skin",5,"KARANGASEM"
"Snails and slugs",5,"KARANGASEM"
"Still life photography",5,"KARANGASEM"
"Swimming pool",5,"KARANGASEM"
"Technology",5,"KARANGASEM"
"Terrestrial animal",5,"KARANGASEM"
"Trunk",5,"KARANGASEM"
"Urban area",5,"KARANGASEM"
"Vertebrate",5,"KARANGASEM"
"water lily",5,"KARANGASEM"
"Ancient history",6,"KARANGASEM"
"Aqua",6,"KARANGASEM"
"Boats and boating--Equipment and supplies",6,"KARANGASEM"
"Bony-fish",6,"KARANGASEM"
"Calm",6,"KARANGASEM"
"Ceiling",6,"KARANGASEM"
"Cottage",6,"KARANGASEM"
"Crop",6,"KARANGASEM"
"Eco hotel",6,"KARANGASEM"
"Facade",6,"KARANGASEM"
"Fashion accessory",6,"KARANGASEM"
"Fungus",6,"KARANGASEM"
"Hair",6,"KARANGASEM"
"Infrastructure",6,"KARANGASEM"
"Memorial",6,"KARANGASEM"
"Panorama",6,"KARANGASEM"
"Snapshot",6,"KARANGASEM"
"Space",6,"KARANGASEM"
"Sunrise",6,"KARANGASEM"
"Table",6,"KARANGASEM"
"Yellow",6,"KARANGASEM"
"Finial",7,"KARANGASEM"
"Forest",7,"KARANGASEM"
"Furniture",7,"KARANGASEM"
"Happy",7,"KARANGASEM"
"Helmet",7,"KARANGASEM"
"Motorcycling",7,"KARANGASEM"
"Night",7,"KARANGASEM"
"Pasture",7,"KARANGASEM"
"Red",7,"KARANGASEM"
"Stock photography",7,"KARANGASEM"
"Thatching",7,"KARANGASEM"
"Tower",7,"KARANGASEM"
"Wave",7,"KARANGASEM"
"Arch",8,"KARANGASEM"
"Bay",8,"KARANGASEM"
"Black",8,"KARANGASEM"
"Evening",8,"KARANGASEM"
"Eyewear",8,"KARANGASEM"
"Face",8,"KARANGASEM"
"Motorcycle",8,"KARANGASEM"
"Petal",8,"KARANGASEM"
"Ridge",8,"KARANGASEM"
"Yard",8,"KARANGASEM"
"Canal",9,"KARANGASEM"
"Cool",9,"KARANGASEM"
"Crowd",9,"KARANGASEM"
"Fountain",9,"KARANGASEM"
"Human settlement",9,"KARANGASEM"
"Lane",9,"KARANGASEM"
"Meal",9,"KARANGASEM"
"Motor vehicle",9,"KARANGASEM"
"Pest",9,"KARANGASEM"
"Textile",9,"KARANGASEM"
"Toddler",9,"KARANGASEM"
"Tradition",9,"KARANGASEM"
"Walkway",9,"KARANGASEM"
"Wood",9,"KARANGASEM"
"Aquatic plant",10,"KARANGASEM"
"Archaeological site",10,"KARANGASEM"
"Atmosphere",10,"KARANGASEM"
"Biome",10,"KARANGASEM"
"Bridge",10,"KARANGASEM"
"Crustacean",10,"KARANGASEM"
"Decapoda",10,"KARANGASEM"
"Dish",10,"KARANGASEM"
"Estate",10,"KARANGASEM"
"Grassland",10,"KARANGASEM"
"Green",10,"KARANGASEM"
"Lake",10,"KARANGASEM"
"Public space",10,"KARANGASEM"
"Selfie",10,"KARANGASEM"
"Sunset",10,"KARANGASEM"
"Wall",10,"KARANGASEM"
"Carving",11,"KARANGASEM"
"Community",11,"KARANGASEM"
"Geological phenomenon",11,"KARANGASEM"
"Insect",11,"KARANGASEM"
"Japanese architecture",11,"KARANGASEM"
"Outdoor recreation",11,"KARANGASEM"
"Photograph",11,"KARANGASEM"
"Play",11,"KARANGASEM"
"Room",11,"KARANGASEM"
"Spring",11,"KARANGASEM"
"Turquoise",11,"KARANGASEM"
"Watercraft",11,"KARANGASEM"
"Asphalt",12,"KARANGASEM"
"Close-up",12,"KARANGASEM"
"Flatworm",12,"KARANGASEM"
"Hut",12,"KARANGASEM"
"Landscaping",12,"KARANGASEM"
"Mountain range",12,"KARANGASEM"
"Rainforest",12,"KARANGASEM"
"Shrine",12,"KARANGASEM"
"Car",13,"KARANGASEM"
"City",13,"KARANGASEM"
"Landmark",13,"KARANGASEM"
"Marine invertebrates",13,"KARANGASEM"
"Morning",13,"KARANGASEM"
"Pagoda",13,"KARANGASEM"
"Pattern",13,"KARANGASEM"
"Trail",13,"KARANGASEM"
"Tropics",13,"KARANGASEM"
"White",13,"KARANGASEM"
"Adventure",14,"KARANGASEM"
"Blue",14,"KARANGASEM"
"Farm",14,"KARANGASEM"
"Monochrome",14,"KARANGASEM"
"Summer",14,"KARANGASEM"
"Water transportation",14,"KARANGASEM"
"Cuisine",15,"KARANGASEM"
"Fish pond",15,"KARANGASEM"
"Home",15,"KARANGASEM"
"Monochrome photography",15,"KARANGASEM"
"Monument",15,"KARANGASEM"
"Street",15,"KARANGASEM"
"Terrace",15,"KARANGASEM"
"Terrestrial plant",15,"KARANGASEM"
"Tourist attraction",15,"KARANGASEM"
"Agriculture",16,"KARANGASEM"
"Arecales",16,"KARANGASEM"
"Boat",16,"KARANGASEM"
"Grass family",16,"KARANGASEM"
"Headgear",16,"KARANGASEM"
"Plant community",16,"KARANGASEM"
"Ruins",16,"KARANGASEM"
"Sand",16,"KARANGASEM"
"Thoroughfare",16,"KARANGASEM"
"Water feature",16,"KARANGASEM"
"Wilderness",16,"KARANGASEM"
"Branch",17,"KARANGASEM"
"Coral reef fish",17,"KARANGASEM"
"Food",17,"KARANGASEM"
"Mountainous landforms",18,"KARANGASEM"
"Shrub",18,"KARANGASEM"
"Wildlife",18,"KARANGASEM"
"Leaf",19,"KARANGASEM"
"Residential area",19,"KARANGASEM"
"Atmospheric phenomenon",20,"KARANGASEM"
"Chinese architecture",20,"KARANGASEM"
"Field",20,"KARANGASEM"
"Resort",20,"KARANGASEM"
"Rock",20,"KARANGASEM"
"Transport",20,"KARANGASEM"
"Flowering plant",21,"KARANGASEM"
"Hill",21,"KARANGASEM"
"Mode of transport",21,"KARANGASEM"
"Paddy field",21,"KARANGASEM"
"Stone carving",21,"KARANGASEM"
"Woody plant",21,"KARANGASEM"
"Black-and-white",22,"KARANGASEM"
"Jungle",22,"KARANGASEM"
"Coastal and oceanic landforms",23,"KARANGASEM"
"Coral",23,"KARANGASEM"
"Neighbourhood",23,"KARANGASEM"
"Wat",23,"KARANGASEM"
"Event",24,"KARANGASEM"
"Palm tree",24,"KARANGASEM"
"Smile",24,"KARANGASEM"
"Sea slug",25,"KARANGASEM"
"Statue",25,"KARANGASEM"
"Town",25,"KARANGASEM"
"Child",26,"KARANGASEM"
"Mountain",27,"KARANGASEM"
"People",27,"KARANGASEM"
"Village",27,"KARANGASEM"
"Bank",28,"KARANGASEM"
"Plantation",28,"KARANGASEM"
"Sculpture",28,"KARANGASEM"
"Travel",28,"KARANGASEM"
"Reflecting pool",29,"KARANGASEM"
"Soil",29,"KARANGASEM"
"Horizon",30,"KARANGASEM"
"Fun",31,"KARANGASEM"
"Land lot",31,"KARANGASEM"
"Roof",31,"KARANGASEM"
"Watercourse",31,"KARANGASEM"
"Coral reef",32,"KARANGASEM"
"Real estate",32,"KARANGASEM"
"Reservoir",32,"KARANGASEM"
"Highland",33,"KARANGASEM"
"Shore",35,"KARANGASEM"
"Body of water",36,"KARANGASEM"
"Natural environment",36,"KARANGASEM"
"Beach",37,"KARANGASEM"
"Road",37,"KARANGASEM"
"Art",38,"KARANGASEM"
"Recreation",38,"KARANGASEM"
"River",38,"KARANGASEM"
"Cloud",39,"KARANGASEM"
"Reflection",40,"KARANGASEM"
"Hindu temple",43,"KARANGASEM"
"Macro photography",43,"KARANGASEM"
"Property",45,"KARANGASEM"
"Botanical garden",48,"KARANGASEM"
"Nature reserve",48,"KARANGASEM"
"Place of worship",51,"KARANGASEM"
"Photography",52,"KARANGASEM"
"Vehicle",52,"KARANGASEM"
"House",53,"KARANGASEM"
"Ocean",53,"KARANGASEM"
"Coast",54,"KARANGASEM"
"Flower",55,"KARANGASEM"
"Invertebrate",56,"KARANGASEM"
"Rural area",57,"KARANGASEM"
"Waterway",57,"KARANGASEM"
"Adaptation",58,"KARANGASEM"
"Reef",64,"KARANGASEM"
"Garden",65,"KARANGASEM"
"Grass",67,"KARANGASEM"
"Historic site",70,"KARANGASEM"
"Vacation",70,"KARANGASEM"
"Water resources",72,"KARANGASEM"
"Fish",74,"KARANGASEM"
"Hill station",77,"KARANGASEM"
"Leisure",77,"KARANGASEM"
"Sea",79,"KARANGASEM"
"Vegetation",79,"KARANGASEM"
"Landscape",80,"KARANGASEM"
"Nature",80,"KARANGASEM"
"Pond",93,"KARANGASEM"
"Natural landscape",97,"KARANGASEM"
"Tourism",98,"KARANGASEM"
"Underwater",107,"KARANGASEM"
"Botany",110,"KARANGASEM"
"Marine biology",116,"KARANGASEM"
"Sky",127,"KARANGASEM"
"Building",130,"KARANGASEM"
"Architecture",133,"KARANGASEM"
"Temple",143,"KARANGASEM"
"Plant",162,"KARANGASEM"
"Organism",168,"KARANGASEM"
"Water",173,"KARANGASEM"
"Tree",218,"KARANGASEM"
"Abdomen",1,"BULELENG"
"Aerospace engineering",1,"BULELENG"
"African elephant",1,"BULELENG"
"Agricultural machinery",1,"BULELENG"
"Air travel",1,"BULELENG"
"Airline",1,"BULELENG"
"Airplane",1,"BULELENG"
"Algae",1,"BULELENG"
"Alstroemeriaceae",1,"BULELENG"
"Amaranth family",1,"BULELENG"
"Amaryllis family",1,"BULELENG"
"angel's trumpets",1,"BULELENG"
"Angel’s Tear",1,"BULELENG"
"Anguidae",1,"BULELENG"
"Animated cartoon",1,"BULELENG"
"Anime",1,"BULELENG"
"Annona",1,"BULELENG"
"Antique",1,"BULELENG"
"appetizer",1,"BULELENG"
"Aqua",1,"BULELENG"
"Arachnid",1,"BULELENG"
"Araneus cavaticus",1,"BULELENG"
"Arroyo",1,"BULELENG"
"Artifact",1,"BULELENG"
"Artocarpus",1,"BULELENG"
"Artwork",1,"BULELENG"
"Arum",1,"BULELENG"
"Arum family",1,"BULELENG"
"Astronomy",1,"BULELENG"
"Attic",1,"BULELENG"
"Audio engineer",1,"BULELENG"
"Aviation",1,"BULELENG"
"Azalea",1,"BULELENG"
"Baccaurea ramiflora",1,"BULELENG"
"Back",1,"BULELENG"
"Backlighting",1,"BULELENG"
"Baked goods",1,"BULELENG"
"Banana leaf",1,"BULELENG"
"Bar",1,"BULELENG"
"Barbary fig",1,"BULELENG"
"Barber",1,"BULELENG"
"Barefoot",1,"BULELENG"
"Basket",1,"BULELENG"
"Bathroom",1,"BULELENG"
"Bayou",1,"BULELENG"
"Beach moonflower",1,"BULELENG"
"Beam",1,"BULELENG"
"Bed frame",1,"BULELENG"
"Bed sheet",1,"BULELENG"
"Bedding",1,"BULELENG"
"bee eater",1,"BULELENG"
"Beer bottle",1,"BULELENG"
"Bell peppers and chili peppers",1,"BULELENG"
"Bellflower family",1,"BULELENG"
"Berry",1,"BULELENG"
"Bicycle helmet",1,"BULELENG"
"Bicycle pedal",1,"BULELENG"
"Bicycle wheel",1,"BULELENG"
"Bicycles--Equipment and supplies",1,"BULELENG"
"Bigtree",1,"BULELENG"
"Bikini",1,"BULELENG"
"Birch",1,"BULELENG"
"Birch family",1,"BULELENG"
"Bird's eye chili",1,"BULELENG"
"Bird feeder",1,"BULELENG"
"Bird nest",1,"BULELENG"
"Bishop",1,"BULELENG"
"Blue-collar worker",1,"BULELENG"
"Blue jay",1,"BULELENG"
"Bluebird",1,"BULELENG"
"Boardsport",1,"BULELENG"
"Bonnet",1,"BULELENG"
"Bonsai",1,"BULELENG"
"Boomerang",1,"BULELENG"
"Border collie",1,"BULELENG"
"Bougainvillea",1,"BULELENG"
"Boulder",1,"BULELENG"
"Bourbon ball",1,"BULELENG"
"Brain coral",1,"BULELENG"
"Breakwater",1,"BULELENG"
"Bridal clothing",1,"BULELENG"
"Bride",1,"BULELENG"
"Bromeliaceae",1,"BULELENG"
"Broomrape",1,"BULELENG"
"Broomrape family",1,"BULELENG"
"Brown",1,"BULELENG"
"Brown snake",1,"BULELENG"
"Bucket",1,"BULELENG"
"Bud",1,"BULELENG"
"buddleia",1,"BULELENG"
"Buffet",1,"BULELENG"
"bulrush",1,"BULELENG"
"Bushmeat",1,"BULELENG"
"Cabinetry",1,"BULELENG"
"Cactus",1,"BULELENG"
"Caesalpinia",1,"BULELENG"
"Calamondin",1,"BULELENG"
"Calidrid",1,"BULELENG"
"California live oak",1,"BULELENG"
"Camelid",1,"BULELENG"
"Canada columbine",1,"BULELENG"
"Canal",1,"BULELENG"
"Cancridae",1,"BULELENG"
"Canna lily",1,"BULELENG"
"Cannon",1,"BULELENG"
"Canopy",1,"BULELENG"
"Carpenter",1,"BULELENG"
"Cartoon",1,"BULELENG"
"Cash",1,"BULELENG"
"Cash crop",1,"BULELENG"
"Castle",1,"BULELENG"
"Cayenne pepper",1,"BULELENG"
"Celestial event",1,"BULELENG"
"Cempedak",1,"BULELENG"
"Cg artwork",1,"BULELENG"
"Château",1,"BULELENG"
"Chest",1,"BULELENG"
"Chickadee",1,"BULELENG"
"Chicken coop",1,"BULELENG"
"Child model",1,"BULELENG"
"Chili pepper",1,"BULELENG"
"Chinese hibiscus",1,"BULELENG"
"Chocolate",1,"BULELENG"
"Chocolate brownie",1,"BULELENG"
"Chopper",1,"BULELENG"
"Circle",1,"BULELENG"
"City car",1,"BULELENG"
"Clothes hanger",1,"BULELENG"
"Clover",1,"BULELENG"
"Cnidaria",1,"BULELENG"
"Coca",1,"BULELENG"
"Cocktail",1,"BULELENG"
"Cocktail garnish",1,"BULELENG"
"Collage",1,"BULELENG"
"Collection",1,"BULELENG"
"Colubridae",1,"BULELENG"
"Column",1,"BULELENG"
"Commemorative plaque",1,"BULELENG"
"Compact mpv",1,"BULELENG"
"Compact van",1,"BULELENG"
"Composite material",1,"BULELENG"
"Concrete",1,"BULELENG"
"Confetti",1,"BULELENG"
"Continental shelf",1,"BULELENG"
"Cooking plantain",1,"BULELENG"
"Coral fungus",1,"BULELENG"
"coral honeysuckle",1,"BULELENG"
"Cornales",1,"BULELENG"
"Costa Rican cuisine",1,"BULELENG"
"Costume accessory",1,"BULELENG"
"Costus family",1,"BULELENG"
"Countertop",1,"BULELENG"
"Cream",1,"BULELENG"
"Creek",1,"BULELENG"
"Crocodile",1,"BULELENG"
"Crocodilia",1,"BULELENG"
"Cross",1,"BULELENG"
"Crucifix",1,"BULELENG"
"Culinary art",1,"BULELENG"
"Curcuma",1,"BULELENG"
"Daphne",1,"BULELENG"
"Dastar",1,"BULELENG"
"Datura",1,"BULELENG"
"Deep sea fish",1,"BULELENG"
"Dinner",1,"BULELENG"
"Display case",1,"BULELENG"
"Dog supply",1,"BULELENG"
"Doghouse",1,"BULELENG"
"Domestic rabbit",1,"BULELENG"
"Dowitcher",1,"BULELENG"
"Downhill mountain biking",1,"BULELENG"
"Dragon boat",1,"BULELENG"
"Drinking",1,"BULELENG"
"Drop",1,"BULELENG"
"Dry suit",1,"BULELENG"
"Ducks, geese and swans",1,"BULELENG"
"Dungeness crab",1,"BULELENG"
"Durian",1,"BULELENG"
"Echinoderm",1,"BULELENG"
"Edelweiss",1,"BULELENG"
"Eel",1,"BULELENG"
"Electrical supply",1,"BULELENG"
"Electricity",1,"BULELENG"
"Electronics",1,"BULELENG"
"Emberizidae",1,"BULELENG"
"Energy drink",1,"BULELENG"
"english marigold",1,"BULELENG"
"Entertainment",1,"BULELENG"
"Erosion",1,"BULELENG"
"Escarpment",1,"BULELENG"
"Family car",1,"BULELENG"
"Fan",1,"BULELENG"
"Farmhouse",1,"BULELENG"
"Fence",1,"BULELENG"
"Fern",1,"BULELENG"
"Ferns and horsetails",1,"BULELENG"
"Fête",1,"BULELENG"
"Filling station",1,"BULELENG"
"Fizz",1,"BULELENG"
"Flag",1,"BULELENG"
"Flatbread",1,"BULELENG"
"Flip (acrobatic)",1,"BULELENG"
"Flood",1,"BULELENG"
"Flower Arranging",1,"BULELENG"
"Flowerpot",1,"BULELENG"
"Fluid",1,"BULELENG"
"Foal",1,"BULELENG"
"Four o'clock family",1,"BULELENG"
"frangipani",1,"BULELENG"
"Freshwater crab",1,"BULELENG"
"Fried egg",1,"BULELENG"
"Frutti di bosco",1,"BULELENG"
"Galaxy",1,"BULELENG"
"Gamelan",1,"BULELENG"
